AlchemyChart	An alchemical chart
AnimalCells	the secret Court large animal holding cells
AnimalLab	a Court research lab
Anja	Anja Donlan, Kat’s mother
Annan	Annan Waters, a wide river in a deep gorge
Annie	Antimony Carver, our protagonist (Fire Head Girl)
AnnieCut	The cut on Annie's face from Jeanne’s sword
AntiGravGenerator	An anti-gravity generator that Kat made for the science fair
AntiGravShip	An anti-gravity ship that Kat made out of the anti-gravity generator
AntimonySymbol	The alchemical symbol for antimony; associated with Annie and Surma
Anwyn	could be described as tree elves but they don’t call themselves that
Basil	Minotaur
BeckyGround	A student
Bind	mystical binding hoodoo
BismuthSymbol	The alchemical symbol for bismuth; associated with the Court
Blackboard	classroom surface for writing on with chalk sticks a.k.a. chalkboard if not black
BlinkerStone	Etheric lens device
Blue	A crazy fairy obsessed with hair
Blush	happy/embarrassed
Bob	Bob Sutton, a gardener/maintainer of artificial habitats and keeper of Young’s Park with his wife, Marcia
Bobbie	A robot at the AnimalLab
Bonus	Extra pages at the end of the chapter
Boots	made for walking
Boxbot	see Terrible
Bridge	over the Annan Water to Gillitie Wood
Brinnie	Sultry childhood friend of Surma, Anja, Donny, Eggers &amp; co.
Caduceus	“Herald's staff” borne by Hermes (Mercury), symbol of commerce
Chickcharney	see Hardwick &amp; Little’s Bestiary, p65
CherryTree	Comes as advertised
Chester	One of the other school Houses
Circus	creepy and filled with clowns
CityFace	A pigeon
Classroom	Where they have classes
Clowns	creepy, no-one likes them
Coyote	Trickster; the creator of all; he does not exist, he says
CoyoteTooth	it’s a tooth, or is it?
Court	Gunnerkrigg Court, a mysterious institution that includes a boarding school
Cover	A chapter cover
CreatorGlyph	mark of the robots’ creator: now associated with Kat
Creeper	someone who is creeping
Crying	when salty water with enzymes comes out of one’s lacrimal ducts; also, a sign of sadness
Diego	former creepy robotics expert
DiegosStudy	home of all things ancient robot
Dolls	Kat probably only has action figures she thinks are hot: <i>i.e.</i> David Duchovny (Mulder), Batman and Hellboy
DonlanHouse	home of the Donlan family: Anja, Donny, Kat
Donny	Donald Donlan, Kat’s father
Dorm	Living quarters at school
DrDisaster	Sends the students on hologram simulation adventures!
Eglamore	Jimmy/Jim/James/Eggers. Big fellow with sword
EglamoreKnife	A switchblade/flick knife that Eglamore treasures
EnigmaronLair	Where the Enigmarons hang out
Enigmarons	Bad guy aliens in a simulation
Etherics	manipulation of the Ether – “magic”
EthericShield	An etheric/magical shield
EtherSymbol	Alchemical Symbol for Ether
EugeneGould	explorer
EyeSymbol	A crossed out eye that is a complex warding sign
Fairies	Gillitie Wood is full of them
Filler	not a mainstream story comic
Fire	an ancient element
FireSymbol	The alchemical symbol for fire
Foley	One of the other school Houses
Gamma	Gamma Czarnecki, a quiet Polish girl, friends with Zimmy
Gillitie	Gillitie Wood where the wild things are
GoodHope	Good Hope Hospital is where Surma was before she died
Gym	school gymnasium
Habitat	An environmental decontamination habitat
HabitatSymbol	The sign for an artificial habitat
Hall	Function hall 113, a hall in the school
HardwickLittleBestiary	Reference on mystical creatures
Headmaster	surprisingly grey, tired man, with bad posture
Heart	a heart sign, symbol, glyph or character
Hospital	The hospital within the court
Janet	Fierce daughter of the headmaster
